timestamp,reviews
2024-04-13 02:48:27,"The app is a little confusing to use now that it changed slightly. But, it updates transactions quickly. It only tells you your purchase amount using the debit card, not where you shopped. Crypto is easy to buy and the rates are all listed to help you make a decision. I wish it gave a warning when it your balance is low. It us easy to transfer money into your account. I like the learn section if the app."
2024-04-11 04:21:10,"I can't sign in. The app on first launch gives you an intro screen to either open an account, browse, or up in the top corner, to sign in. Upon selecting the option to sign in, it opens an in-app browser which takes you to the coinbase website to sign in. I've jumped through all the hoops several times, verifying, with glitches galore like multiple sent requests, to use an email link to verify. Once that actually works, you get a spinning wheel of death. Long story short, I can't sing into app."
2024-04-15 02:25:05,"Was fantastic for the longest time, but now, charts are broken, and has been since the crash on March 12th or 13th. Hasn't corrected in over a month now, also, decimal errors all the time, inconsistent interface with %s. Fix my charts and i'd fix my rating. I have uninstalled/reinstalled to no avail."
2024-04-07 15:51:39,"Over time I have noticed features are slowly disappearing from the free version of the app. I feel like they're slowly pushing everyone to pay so they can see all the things that used to be free. I love this app and I have used it as my main investing platform but I don't like that they're taking away from those of us who aren't looking to spend unnecessarily on a paid version when it's impractical. I miss seeing my ""All time"" balance for my assets, which was a new draw back, and others gone too"
2024-04-15 15:37:09,"I always have to verify my identity, I could only buy not sell. it took way to long, months for help in customer support. they also have no number to call for any support. and only gibe you 7 minutes to respond when they and texting you back. and always shut off when you are trying to send the pictures to verify. it is very unreasonab length of time to navigate the things they are asking from you. I would never reccomend this platform."
2024-04-10 08:10:54,"I like the earlier versions of Coinbase a lot better actually. They weren't nearly as reliant on the influence, use or interfacing of other connected platforms. One stop one shop is more my theory. If it is connected and does something great, awesome, doesn't mean I want to have to interface and have to learn everybody new platforms just to move and keep my money secure while earning all potential profits available to me at every moment. Calculate and make and trade for those moments."
2024-04-16 05:34:39,"Congratulations Coinbase on for years running, having the worst customer support I've ever experienced. $200+ in fees paid already, yet 2 months waiting to resolve the issue caused by your systems- preventing me from being able to send my assets to my wallet or buy anything else. Wish I could explain the issue on this review but only 500 characters. I'd just recommend to everyone, stay far, far away from this exchange. Nice interface but wow, 8 customer support exchanges and still unresolved."
2024-04-15 16:25:16,"*** updated review | apr 2024 *** Many changes to improve UI appreciated, but app nearly unusuable for real investment management due to long data load times. I have to use a separate app to track prices, and often times my trades will time out. Dont blame the network, either... it happens everywhere, and on multiple sevices. ********************************** Works well enough. Some minor UI frustrations, limited reporting, etc. Overall good but plenty of room to grow still as well."
2024-03-08 05:00:22,"TNT: Hello all again, I am rating on the latest installment of quest, it is with out a doubt really nice to be able to complete them but I can't and haven't been. I was able to start them but not finish them. I get it, you squad is adding all kinds of new features, and different ways to interact with the wallet. But, whenever y'all get time to fix this issue I'd greatly appreciate it. Oh, and it's been, almost six months, that this has been happening. Hoping it would gotten fixed🤔."
2024-03-14 23:14:43,"The structure of your data changes without explanation: Under 'My Assets,' I like to see the gain or loss percentage accompanied by the current price. Now (and this has happened several times), I see the balance I own of each coin and the quantity of coins. This appears to change on a whim and is not an option in the settings. When it changes this way, I have to select each asset to see if I have lost or gained. It was nice to see, at a glance, the current condition of the market."
2024-02-19 23:15:20,"Great app, but the latest update is atrocious. It's a classic case of fixing something that was not broken and ending up with a worse product for no reason. Taking away the advanced trade and making it standalone makes 0 sense and just makes the app tedious for no reason. It was perfect before but you had to ""fix"" it. Change it back immediately. STOP RELEASING UPDATES FOR THE SAKE OF UPDATES. Every time I open the app now it comes up with that stupid box to change views from advanced to regular."
2024-03-18 11:26:05,"I've enjoyed trading on Coinbase since 2018. Back then I didn't mind how primitive the mobile options were, however the current version of the app is a step down from versions I've seen last year. My portfolio is not showing me a line graph for my daily P/L or my lifetime P/L like it used to. I also find the app a lot less intuitive, than it has been in previous versions, and I don't feel confident making any trades other than market buys from my app."
2024-01-27 12:39:06,"The app has had ""bug"" for the past several MONTHS. I open the app up and I can't see my balance whatsoever, It's just several black dots. When I reached out about this issue the support team told me that I should try using a computer. When I asked if they were aware of the issue and if they had any plans on correcting it they ignored me and closed the chat. Well, it's been months now, still can't see my balance when using my phone."
2024-04-02 12:50:45,"For the past 2 months this app is basically unusable for spot trading. Clicking buy or sell results in lag and a wait of 1-2 minutes before a window pops up, then it takes another minute for any box selected to prompt the keyboard, then another laggy slow struggle to input numbers, then if all that works the system often crashes completely. This is basically unusable and my funds are going to other apps now sadly. No one can trade with these circumstances, it is broken."
2024-03-14 17:36:42,"This latest update is horrible. I too am having issues with glitches trying to get basic info such as price graphs, much less trying to complete trades in the moment. The worse part of the upgrade that needs to come back is the feature that allowed you to see the execution price of the trade without having to find the order and open it. Please bring back the execution price in the summaries."
2024-03-21 23:28:55,Opened account before the whole verification process was mandatory. Don't like that I need to send in a photo of my driver's license and then record a video of myself just to be able to log in to get my W2s. I should have been given the option to transfer money out and get mailed my tax documents and close my account without sending this to them. I understand verification security but I would have never signed up if this was required to begin with.
2024-03-26 14:27:35,"Can't imagine trading with this app. I use advanced trader mode to monitor only. Latest update removed mini charts from watchlist (Was same as desktop browser). Watchlist/pair list can't be sorted by gain, price, or name anymore. Order book and depth charts still aren't adjustable. 8 seconds lag when loading charts on 5g wifi. It doesn't swipe to next in list like Webull. You have to exit and wait for it to load again. Simple mode has better stats on holdings, so you have to switch modes."
2024-03-15 20:23:02,"It lacks the clarity, especially when buying. E.g. why is price to buy a crypto higher than the one shown on home screen - it's not clear where the difference is coming from. Notifications are a mess. In Android app settings I cannot set only certain notifications I would like to receive, the names of notifications are identical and they say nothing. In app itself I cannot set notifications for specific values of certain currencies."
2024-02-29 11:41:08,"They ask for a clear photo for the identity verification, but it's the app that destroys the photo's quality. The phone is good, the camera works perfectly, but after the photo is taken, THE APP destroys its quality. So, I cannot get verified, and it's their fault. How is an app useful if the main verification needed for most interesting functionalities is literally not possible..."
2024-03-29 14:08:34,"Great place to find all sorts of crypto, but if you don't mind fees, then this is the platform for you. Shouldn't cost anything to convert coins from one to another, along with fees to buy and sell. Seems excessive to me, I haven't sent coins yet, and I'm sure it also costs money. Not looking to stay on here, there are better brokerages."
2024-03-19 10:48:16,"It's not working well. I've tried reaching out customer service, but no luck, no one has ever answered the texts, they just close the case. The app doesn't allow me some basic features such as setting up account all the way or such as adding a payment method for no reason what so ever. The worst part is that you can't get any help no matter how hard you try."
2024-03-20 21:29:23,"The app is a bit clunkier than the pc browser experience, but it does have more ""learn and earn"" options (I guess the browser version hasn't been updated in some time). Coinbase is beginner friendly, but the trading fees are kind of high. It's not bad but it's not the best. I'd still recommend for beginners."
2024-03-24 06:22:54,"User friendly to buy and sell crypto. But using this app for about 3 years, the downsides start growing as you start growing. The use of advanced charts help but their system for your porfoilio is lacking. (The display for gain, loss, avg cost, weird graph display, the list can go on) Some features seem to get laggy over extended periods of time or high volume on high traffic days. The app i believe is great for people who want to get their feet wet in crypto. Just lacks efficient display."
2024-01-25 23:50:17,"This is getting ridiculous.. Not only does the app force close after every transaction on the OTC side, but now on the advanced side it won't even show me candlestick charts. I had made it all the way to the third tier of trading volume but clearly there needs to be some reinvestment of all those fees into your struggling infrastructure. I NEVER had issues like this on Binance. And yes - I've done all of your troubleshooting steps- but reinstalling a broken app isn't going to fix it, obviously."
2024-04-12 04:04:35,Changed my phone number and absolutely impossible to access my account. Verified my identity twice and it still won't let me login without some long passcode that I do not have. Unable to reach any sort of live support it's all bots and text articles that are not helpful. Plenty of other digital currency wallets that work better and have decent customer service. Just wish I could close my account but cannot reach anyone. Don't bother replying. Uninstalling now.
2024-01-28 14:57:30,"Can't pass identity check, before I upload anything, when I have to select driver license, it goes to the camera and it says ""something went wrong"" with a toast dialog. The app has the permission to use camera and photos. Ok that's fixed. Now I get a pop up that tells me to confim my information, I enter the app and it's a blank screen with a round arrow in the center."
2024-01-27 16:59:47,"This app has been great for me for the most part, until the latest update on 1/19/2024. Since then, no charts will display in advanced mode. I've reinstalled the app multiple times, updated my phone, dumped caches and app data...all kinds of troubleshooting, and finally contacted support only to be told ""the app isn't optimized for your phone yet"" (a galaxy S22 ultra on which I've been using coinbase without issue for at least a year). Please fix this! The app is useless w/o charts!"
2024-03-05 22:49:35,"Yes, the app allows you to buy crypto, yes it has good features and I like Advanced Trading. But, wow, does this app have incredibly bad performance issues. It is incredibly laggy and buggy. It's very frustrating when I go to place a buy order, and after all the lags, the price moves up 3%. Please please fix this"
2024-03-08 02:11:20,"With all the heavy traffic in the markets the mobile app functionality is so degraded that it makes it barely useful. I have no access (except on my laptop) to the numbers of coins I have, or their value, or the change in the values in my account. All I get is the price per any coin or token. Used to be a good app - 5 stars."
2024-03-02 20:10:29,"While I do really like coinbase as a whole, because of the convenient all-in-one setup they have. The limiting of the amount of crypto you can buy each week is just stupid. Many times I've had money but couldn't make a purchase due to the limits. If that was changed then I'd give it a higher rating. I know it's probably to help avoid fraud or something but it's just super inconvenient sometimes and irritating. Other than that it's a pretty good wallet."
2024-02-22 11:33:09,"Terrible app, terrible support. Send two transaction and got an error, then for some reasons they were confirmed, asked to cancel it because of i got the error and didn't think that it'll be finished, support told me just no, we cannot do it. I was charged on 80$ just because of technical error. Great!"
2024-03-05 13:45:08,"New update of the app is horrible!! 50٪ of the time there are glitches, it won't log on, something won't open when finally in the app, inaccurate amount showing when trying to cash out, etc. Why change something when there wasn't anything wrong with the old app. STOP FORCING UPDATES THAT AREN'T NEEDED. Can't wait to get my money out, done with this nonsense. I have reached out to support several times & get the same answer. ""Let me look into, have you tried deleting the app & reinstalling?"" Yes"
2024-03-05 21:28:00,"All the sudden I cant trade due to connection issues, tried 5G, tried wifi, tried on another device and carrier. Support is just a robot that goes in circles. Very sus of you coinbase. Edit to reply: No thanks your in app support chain should have worked. You came back up long enough for me to cashout after losing 10 more points and all trust for your platform. Going with a platform that didnt just mysteriously crash during a large sell off."
2024-03-22 20:56:57,"Biggest POS use a different app. I created an account, jumped through all the hoops to add my bank, then purchased $50 worth of bitcoin. 1 day later it told me my bank reversed it and I have 5 days to pay. So I added a paypal account in doing so said i couldn't pay this with credit card and asked to add debit which I did after setup I tried to pay with it but it doesnt show up as a payment method. So I added the debit card directly again doesnt show. Help desk is hour+ wait. Not worth it!"
2024-03-07 13:09:17,"Frequent crashes and sloppy user interface that doesn't make much sense, and they keep changing it for the worse. Edited to add: this is the very first time I've ever heard back from Coinbase and I've sent them numerous emails for support and never heard back. They don't care to support you if you have issues accessing thousands of your own money, but care when they look bad publicly."
2024-03-20 12:19:55,"Annoyed me for the LAST time!! ...They ask me for verification EVERY single login just because their customer support is too lazy to check the FIRST TIME I sent verification- they say ""you haven't verified your identity yet"" and I can't even use this app to buy and trade with new funds... I haven't been able to in a long while. I've been putting up with this for over a year, and I don't know why... GOOD RIDDANCE"
2024-02-23 08:54:19,"Honestly, it's a great exchange. Mind it, I've had problems, like alot or people. For me the length of time it takes customer service to resolve the issue, takes alot longer than some other exchanges. That being said, I've never had an issue go unresolved with Coinbase. That speaks volumes. So, needless to say, it's a good,fast (deposits/withdrawals, buy/sell) user friendly exchange,"
2024-03-08 21:09:04,"Submitted id, pp and drivers license. Still got emailed saying unable to verify account. Why do u need a drivers license for a crypto trading account? Update again- went to the link provided below. Typed in everything including the verification code from the email. Clicked submit and still nothing happened! Whole thing a very draggy painful process. Very poor. Update again - Entered the verification code and clicked submit.. Nothing happened. Tried it 3 times. Pls get someone to contact me"
2024-02-02 15:26:55,"Some coin charts are not showing up, coins transaction history is not showing anymore. When I open the app is just a black screen. Assets page comes up with and error and doesn't display my assets. Everything got worse in the past 2 years with this app. And I lost 90% of my investments. Don't bother making an account on coinbase. Maaaannn.... even now I ma not able to sign in, I tried on different phones, whe I press sign in button it gives me error."
2024-03-07 06:51:10,"App suddenly tells me that my device is not supported even though I have the required Android version and there has been no update. Thanfully I can get it working on Bluestacks emulator, but this extremely frustrating and concerning, especially since you can only confirm Coinbase Card transactions via the app, it's not possible via the website as far as I know."
2024-03-28 18:59:59,"The only customer service they have is a chat bot that doesn't understand basic questions. The app hits you with hidden fees for everything. They keep responding with this help page on negative comments, but it's a joke. I've been trying the phone number for 3 days and tried all the options. It keeps saying chat over and over, higher than normal call volume, then just hangs up. It is the most frustrating call line ever, so I def would not trust this app with a large amount of $!"
2024-02-15 23:15:58,"Since a few days ago the app won't even load. first it signed me out I had to jump through hoops to log back in, after a day it stopped working completely. Won't even make it to the log in prompt. I've cleared my cache and storage and re installed still nothing. It's scary to have your money tied to an unreliable app like this"
2024-03-29 15:29:48,"Installed app, launched it, pressed Sign In. Error: Something went wrong. There was a problem while launching Sign In. Please try again. Result: cannot sign in. Waited for a few days, now there was an update. Updated app, encountered same error. Unacceptable... Update: Developer reply just shows how much they care... The app has 1.5 ⭐ on the store, everybody complains but they act like there must be an issue on my side and I should waste time to raise a ticket. Btw, error still occurs."
2024-03-04 18:24:31,"Full market on and platform freezes a lot, you can not operate: get into a good buy or exit when prices are dropping. To make you feel better your balance suddenly goes to zero. Also can't customize price alerts to what you need. In the US you are stuck with this. Unbelievable. One star because I can't give up on them. I need this to work."
2024-03-01 02:30:08,"I am so sick and tired of this app. Every, single, time you need to log in, you can expect hundreds of attempts, each time making it to the ""2-step verification"", begging for a Google passkey, completing it, and going right back to the log in screen. This is a completely broken app with my money still left inside. Useless trash I wish I never downloaded."
2024-04-08 08:56:38,"!!!!!!!SNEAKY APP BE WARNED!!!!!!! When buying coins the app defaults to USDC instead of the USD you have in the app, and if you have a bank account linked to the app it automatically deposits the funds from your bank to buy USDC then make whatever transaction you were originally trying to make. Imagine my FRUSTRATION when I was trying to quickly make a limit order only to find 2500$ in pointless USDC in my coinbase account. Twice this has happened it's absolutely ridiculous, cashing out buhbye."
2024-02-28 19:38:49,"If you lock your account, your money is gone. Logging back into is impossible, as you need to take a photo of your ID, and the app camera doesn't work. I've tried to use it from the app (permissions enabled, of course), from the mobile website, and from a desktop, and no camera works. Customer service didn't help either. Only use this app if you want to lose access to your money"
2024-03-13 23:54:24,"Transactions have been fast and accurate. However, it takes a while to figure out the app. If you trade fairly often you will be ok after it becomes routine. If you are an infrequent trader, you will tear your hair out relearning each time, where to look for simple stuff. A tutorial would be very helpful."
2024-04-15 14:06:48,"As of a few days ago my phone app no longer shows any of my balances, what is going on?? It shows +******* instead my dollar amounts for all of my balances, recent transactions etc... It works fine on my laptop, and I've used this app for years without problems."
2024-04-13 13:36:54,"Overall CB mobile has been a pleasant experience for me. The app will freeze at times, but hitting the back button or refreshing normally does the trick. Fees are acceptable. Data tends to be accurate also. Keep up the good work guys!"
2024-04-11 02:08:27,it's the only place I can get free crypto just for learning about crypto. it's a win win situation. I just really wish they would unlock the rest of the rewards so I can get more free crypto. I've been on the waiting list for a couple of weeks now. just seems too long. I would give it a 5 if they would let me earn more crypto instead of just being on the waiting list.... Update!! they have added plenty of learn and earn chances so I gave them 5 stars.
2024-04-11 03:36:11,"seems like they outsource alot of if not all customer service. trades feel like some type of a.i. is guiding or what is used somehow. charts could offer more accuracy. I don't like how they can offer a currency and choose to leave you dead stuck and delist it. so, can't say it's a bad app. but they need to get there ""tweaks & updates"" togather and stop changing they're app and web as I feel it confuses many"
2024-04-10 07:34:20,"I absolutely love Coinbase! The perfect introduction to cryptocurrency! Earn real money as learn about crypto! It actually does cash out in minutes! You can view prices of most cryptocurrencies, tokens, and NFTs all in one place and can buy, sell, trade, convert, stake, and more seamlessly. Connect with Coinbase Wallet, DeFi, web3, and explore apps on different block chains. Earn free money and watch it grow passively!"
2024-04-10 05:50:07,"They advertised a £5 credit for first-time sign-ups in the UK, but there's no indication of it being honored or any straightforward means to reach customer service for clarification. Update: Still not able to get an answer about this promotion from Coinbase UK."
2024-04-05 10:50:13,"DO NOT USE COINBASE. There are so many better apps out there, stay away from this one. The fees are nuts! You get charged aggressive fees on top of a purchase and sell spread. Their conversions are insane. For example, you're supposed to be able to convert $1 into one Tether yet, I converted $500 into Tether but by the next morning, I could only get $494 from my Tether. This app sucks, stay away. Kraken Pro is much better."
2024-04-04 08:58:27,"Won't allow me to add my payment method, debit card, my bank allows crypto purchasing, details are correct just keep getting incorrect details, it's not a prepaid or business card either, and the chat help is useless as it's a bot that gives absolutely zero help, why do companies think a bot is better than a human 🙄 just tried to email support, that no longer works 🙄 and the support page has no actual raise a ticket option, absolute shambles of an app zero stars"
2024-04-09 06:08:43,"I would change the rating but I need to have the code I've been trying to send to my account to actually work. I've tried on all the other Coinbase apps and it works perfectly fine. This is the app I need to have work now and I can't get that to happen if I can't even sign in. It keeps telling me invalid credentials when I'm putting in the same exact password as the other Coinbase applications. I really want this to be resolved, if someone could help me I'd change this rating to five stars."
2024-03-28 00:24:16,"App won't let me login. It keeps bugging me to use a pass key even though I already have an authenticator. No matter what I do, it won't let me in. I never had this problem before they started trying to enhance the security features. App was good before that."
2024-04-09 16:25:35,"despite people complaining about the app i ve actually found it one of the best when it comes to buying/selling ur assets. Low fees, fast processing times. Tried 5 apps with 4 - 5 stars only to be surprised by the enourmous fees and a lot of them, cant even breathe without paying a fee in those. 5/5 stars would give more if i could"
2024-04-08 03:06:37,I only downloaded this app so I could play a online game and I wasn't able to add to my game nor cash out. Kept telling me either amount to large or bank unlinked. If it's my money no matter how much it is I should be able to transfer it anywhere I want. And it should be my choice to unlink my bank. Plus all the fees to do anything in it. I think this app is just another way to rob people of their money
2024-04-09 02:38:50,"Pretty great app to use for crypto. Great for beginners such as myself as it teaches you along the way which has been very helpful! Don't like the very few fees for sending and buying but I guess thats to be expected. Good app though, try it out! Also, they give out freebies!"
2024-04-10 23:18:03,"Great platform for trading and learning but some hiccups with user-friendliness and fees are a bit of a headache. But rewards for learning make up for it in my opinion and I learned a lot from the lessons they have. 10/10 but I wish they made it simpler to figure out. Still my favorite platform to this day, I just avoid ETH."
2024-03-16 13:50:11,"The app flat out doesn't work anymore. I have to use the browser version. Literally every time I open the app it pops up with the ""Something Went Wrong"" message. It tells you to complete sign in on a browser but still never let's me on the app one I do. What's the point in having an app if it never works?"
2024-04-15 07:56:49,"I did have it at 5 stars until the last 2 updates. I understand that y'all want to update your app , but s TEST THE NEW VERSION EXTENSIVELY before releasing it. It used to work good, until the last month and a half. I'm in IT and know how programming etc works. Get QUALIFIED DEVELOPERS. When I use an APP extensively every day like I do Coinbase, which handles MY MONEY it has better work flawlessly. It stalls every use , then reboot phone. Tested on 4 devices. I want two free months refunded."
2024-04-02 15:31:33,"Terrible, if I could give it zero stars I would. The customer representatives cannot do anything worthwhile to help. For three months, I have been unable to transact and I keep being told to wait a month. I tried to withdraw and the app prevents me. Upon contacting customer support again, I was told to wait a month or sell my assets. I definitely won't be recommending from now on. I have already reached out to support 4 times and got the same response, wait a month and try again."
2024-04-09 15:58:52,"When buying or selling, the buy or sell doesn't match the actual asset price. For E.g, the Bitcoin price will be $70k, but when I go to sell, the sell price is $68,500. When I'm buying, it'll be at $71.500. Never the actual price displayed!! Price manipulation is BAD BUSINESS!! I called the # they provided. I did everything they asked to resolve the problem, but they insisted my info is incorrect, lol. NO HELP WAS GIVEN, sadly. Customer service was very rude!!! Very bad experience! What a shame!"
2024-03-25 18:46:13,"The app is easy to use. The 2FA is awful. If they send a code, it's ten minutes after I requested it, which will no longer work. They let me buy Bitcoin, but I can't trade it until after 8 days. Then it depreciates in value, so I have to buy more to cover the purchase I want, then the cycle repeats. Not easy to get support with either."
2024-04-14 20:04:14,As bad as it gets. No way to see your cost average. Extreme fees. No tax statement. Really are you expecting me to download all transactions and do it manually? That's basic functionality that all trading platforms offer. Wish I never got into crypto...
2024-04-08 17:25:40,No theft so far but I have some strong indication that the currency exchange is on a private server and there is some interception math that goes on in a hidden fashion. Steals some profits on exchange rate hikes and decreases. Possible that lots of server switching happens. Cyber criminal havens... Coinbase is no longer honorable entirely.
2024-04-05 11:24:00,"App is fine. Web and app looks fancy. However, the platform itself is terrible. Contacted support and filed a complaint to resolve my issues. Don't invest here. Edit: No, I won't submit another request for customer support. My account is currently closing. You have lost me as a customer."
2024-04-10 19:26:01,App Used to be okay. Now you can't see the screen due to a great big warning notice taking up a third of the screen!! Says it might be a bit risky and you might lose your money. you cannot get rid of it Many users on Reddit say the same. It's been going on for months. When I contacted customer support today they were useless pretending they knew nothing about it and then they cut me off. I contacted them again and it was like speaking to a 2-year-old. I give up I shall be removing my money.
2024-04-12 11:42:18,"It feels like a scam compared to other exchanges. The fees and having to buy ether to do anything with their wallet, just feels like a money pit. I've moved all my coins off and am now trying to close my account. But because there is few cents worth of Ether in my wallet (usually required for a wallet), I can't close!!"
2024-04-06 12:27:27,"Can't login into the Coinbase app anymore. ""Connection trouble"" I re-installed the app and tried a different phone, same problem. I have to use a browser on the laptop now. Update: 2 tears later, I still can't login into the Coinbase app. Fresh install of the app. I can login in the browser with no issues. I see others have the same problem. Worst crypto app."
2024-04-09 14:46:54,"Too many hidden hoops & higher fees. Can't transfer funds until they have held them for a week even though the fees are higher than most. They don't display the wait times until after you committed to the transaction. Won't use them again Update So now my BTC is ""locked up"" and I can't transfer it to an external wallet. I will never use them again once I get my money out"
2024-04-12 01:19:34,"This app is very slow and overrated, also I hope they update their tax forms so you don't have to pay for a subscription for them to make a easier way to file your taxes. Because you shouldn't have to pay for (coinbase one) when we're already getting ripped off on Market prices with a 5% collar at least unless you know how to make buy orders😂"
2024-04-14 03:34:10,"Keep track of your performance page, where it gives the average price, coinbase tries to hide this page from you, and I noticed this. I noticed that my average price changed without me purchasing any crypto when I queried about it from coinbase from where it's outsourced... magically, the average price reverted to its original price, I recorded it and also the conversations. Everyone much keep an eye on this, because if they change your average, and the crypto goes up, someone can easily profit"
2024-04-11 00:38:12,"So far, no major issues and fees are fair. I hope that coinbase is updated to stop signing out every couple of days! It's extremely inconvenient, especially when I'm using the same device and no need for the extra hassle."
2024-04-14 07:21:32,Hands down the best and most informative app for joining an online brokerage firm. Their app takes the new investor into the utmost consideration with all there functions wall to wall being user friendly and easy to grasp even for people completely new to investing. They even provide monetized incentives for you to read there lessons. Most of which are 5 min. or less and end with a short quiz upon which you'll be rewarded.
2024-04-12 02:43:55,"Can't believe how easy it's become since the last bull run. Such a pleasure to use for buying, swapping, transferring, bridging etc. The crypto world is becoming easier and more accessible than ever."
2024-04-13 08:48:06,They locked my account and I have a sizeable sum of money there. The app won't even allow me to take a picture of my ID to verify identity. The button to allow camera access is disabled. It prompts me to allow camera access even though it's already enabled.
2024-04-15 06:50:44,"I use to be quite satisfied with this app up until the past year or so. Fees on cashing out, purchasing, etc are outrageous. Seems I've had to go back and review some account information because support will say that my assests are locked until I make a repayment on a failed transaction. Not as trusting as I once was with Coinbase. Unfortunate"
2024-04-15 09:24:17,"Did a bunch of research, found a couple winning meme coins at low prices.... Just waiting to bounce.... Would NOT let me purchase them with some BS about ""Withdrawal amount too low"" in red! Made NO sense! I tried and tried! Got support on the line, told me to try and buy MORE! So I deposited more.... STILL ""withdrawal amount too low!"" I gave up. The next day, I saw they had purchased AFTER the bounce! So now I'm in at a dead level.... Not making anything! NOT HAPPY!"
2024-04-13 07:34:26,"I love app, easy to use and understand. Only thing I'd change is the ability to make font larger, I'm partially blind, would help a lot. But love the app and coinbase has been my go to for years."
2024-04-14 18:28:50,"Not sure where to start. I just wanted to invest and withdraw, simple yes!? Well my experience with this platform has been to say the least awful. Blocked at every step. THE QORAT PKATFORM EVER!!! If I would have been blocked at withdrawal I would understand but they block you at investing. MY ADVICE : START VERY SMALL if you decide to use so you don't lose money due to market fluctuations but to the platform. You will see what I mean if you decide to go with them."
2024-04-13 12:13:07,"App is so slow!!! The lag just even trying to load simple interfaces is a joke how can you expect people to want to use this platform when performing simple actions is made difficult by lag and slow load times. Sort it out coinbase you are making sickening money from people using your exchange, your charges are higher than everyone else and yet you cant even make your app faster and better to use. Binance does not have these problems and is a far better user experience."
2024-04-05 22:12:10,"Security key login doesn't work. Can't login anymore. Works fine on web, so something is broken with the app. Also they don't like logins from VPNs. Their tech staff must still be working in the 1940s or something."
2024-04-10 14:37:12,great app but need a friendlier interface with better features compared with using binance app but the Australian interface with banking is great. fees are a little high. I would have given more stars if they add better charts functions.
2024-03-21 14:52:31,"I tend to like coinbase, but their consistent horrible customer service and glitchy app has drove me away. Right now I'm facing a never ending stake issue. Unstaking period is a month, but continue to earn rewards while unstaking and those rewards are automatically staked. This means I'm getting $.01 transactions everyday making taxes a nightmare. And it'll never end, there is no way. I've contacted support, but they are easily the worst support in human history. Don't use this service."
2024-03-11 22:19:21,Such a horrible experience. My account has been restricted from selling and doing any other transactions and I have tried multiple times to contact customer service and I keep receiving the wait time is more than an hour. Sure I I wait for over an hour to speak to an agent and ends up automatically closing the chat. I have submitted the necessary documents to verify identity. There's no wait to email customer service. I am very disappointed.
